	lemme	freqlemlivres	freqlemlivres_cumsum	freqlemlivres_cumsumpercent
45316	désespérer	17.43	836208.0499999973	83.62080499999972
27817	composition	17.43	836225.4799999973	83.62254799999972
70763	infiniment	17.43	836242.9099999974	83.62429099999973
26960	combinaison	17.43	836260.3399999974	83.62603399999973
10149	atroce	17.43	836277.7699999975	83.62777699999974
53283	excellence	17.43	836295.1999999975	83.62951999999976
58308	fouetter	17.36	836312.5599999975	83.63125599999975
80058	manuscrit	17.36	836329.9199999975	83.63299199999975
9028	artillerie	17.36	836347.2799999975	83.63472799999974
53694	exigence	17.36	836364.6399999975	83.63646399999975
103977	quasi	17.36	836381.9999999974	83.63819999999974
41787	défi	17.36	836399.3599999974	83.63993599999974
54316	exquis	17.36	836416.7199999974	83.64167199999974
135696	vingt-quatre	17.36	836434.0799999974	83.64340799999974
84748	mousson	17.36	836451.4399999974	83.64514399999973
8160	arc	17.3	836468.7399999974	83.64687399999974
33650	croûte	17.3	836486.0399999975	83.64860399999975
85895	mégot	17.3	836503.3399999975	83.65033399999976
55521	faufiler	17.3	836520.6399999976	83.65206399999975
60581	fût	17.3	836537.9399999976	83.65379399999976
42556	dégueulasse	17.3	836555.2399999977	83.65552399999977
10796	auberge	17.3	836572.5399999977	83.65725399999977
137528	zinc	17.3	836589.8399999978	83.65898399999978
118652	savant	17.3	836607.1399999978	83.66071399999979
54850	faculté	17.3	836624.4399999978	83.66244399999978
140119	émettre	17.23	836641.6699999978	83.66416699999978
87853	notaire	17.23	836658.8999999978	83.66588999999978
35223	dater	17.23	836676.1299999978	83.66761299999978
9677	assommer	17.23	836693.3599999978	83.66933599999977
105688	rancune	17.23	836710.5899999978	83.67105899999977
65236	habillé	17.23	836727.8199999977	83.67278199999977
71930	institution	17.23	836745.0499999977	83.67450499999977
70181	indigner	17.23	836762.2799999977	83.67622799999977
33443	croisé	17.23	836779.5099999977	83.67795099999977
112973	rivage	17.23	836796.7399999977	83.67967399999976
82412	miette	17.16	836813.8999999977	83.68138999999977
120480	silencieusement	17.16	836831.0599999977	83.68310599999977
72775	intimider	17.16	836848.2199999978	83.68482199999977
77389	littéraire	17.16	836865.3799999978	83.68653799999979
27273	commode	17.16	836882.5399999978	83.68825399999979
79812	manifestation	17.16	836899.6999999979	83.68996999999979
119686	sentimental	17.16	836916.8599999979	83.69168599999979
63514	gravité	17.16	836934.0199999979	83.6934019999998
77841	lot	17.16	836951.179999998	83.6951179999998
15750	bombardement	17.16	836968.339999998	83.6968339999998
141279	équipage	17.16	836985.499999998	83.6985499999998
65185	habile	17.16	837002.659999998	83.7002659999998
63473	gravir	17.16	837019.8199999981	83.7019819999998
114357	règlement	17.16	837036.9799999981	83.70369799999982
96147	piscine	17.09	837054.0699999981	83.70540699999981
133827	usé	17.09	837071.159999998	83.7071159999998
27637	complice	17.09	837088.249999998	83.7088249999998
124075	subsister	17.09	837105.339999998	83.7105339999998
76253	lassitude	17.09	837122.429999998	83.7122429999998
134749	vengeance	17.03	837139.459999998	83.7139459999998
129637	torture	17.03	837156.489999998	83.7156489999998
98319	porche	17.03	837173.519999998	83.7173519999998
99384	pratiquement	17.03	837190.5499999981	83.71905499999981
28872	confort	17.03	837207.5799999981	83.7207579999998
117295	sabre	17.03	837224.6099999981	83.72246099999981
27756	comportement	17.03	837241.6399999982	83.72416399999982
97425	pneu	17.03	837258.6699999982	83.72586699999982
125133	surcroît	17.03	837275.6999999982	83.72756999999982
83403	moins	17.03	837292.7299999982	83.72927299999982
61632	geler	17.03	837309.7599999983	83.73097599999983
118487	saut	17.03	837326.7899999983	83.73267899999983
134554	veau	16.96	837343.7499999983	83.73437499999983
112393	rez-de-chaussée	16.96	837360.7099999982	83.73607099999982
99602	prestige	16.96	837377.6699999982	83.73776699999982
123075	spécialiste	16.96	837394.6299999981	83.73946299999982
133690	urgent	16.96	837411.5899999981	83.74115899999981
93728	peignoir	16.96	837428.5499999981	83.7428549999998
42576	déguiser	16.96	837445.509999998	83.7445509999998
39180	dur	16.96	837462.469999998	83.7462469999998
92359	pareil	16.96	837479.429999998	83.7479429999998
103429	pépé	16.96	837496.3899999979	83.74963899999979
142058	étreindre	16.96	837513.3499999979	83.75133499999978
1688	achat	16.96	837530.3099999978	83.75303099999978
54565	extrêmement	16.96	837547.2699999978	83.75472699999978
38161	dollar	16.96	837564.2299999978	83.75642299999977
19416	cachette	16.96	837581.1899999977	83.75811899999977
58175	forteresse	16.96	837598.1499999977	83.75981499999978
96876	plastique	16.96	837615.1099999977	83.76151099999977
52675	estime	16.89	837631.9999999977	83.76319999999977
122356	sournois	16.89	837648.8899999977	83.76488899999977
71021	inférieur	16.89	837665.7799999977	83.76657799999977
127525	tartine	16.89	837682.6699999977	83.76826699999977
64978	généralement	16.89	837699.5599999977	83.76995599999977
136348	voire	16.89	837716.4499999977	83.77164499999978
54913	faiblement	16.89	837733.3399999978	83.77333399999978
106035	ras	16.89	837750.2299999978	83.77502299999978
2497	adosser	16.89	837767.1199999978	83.77671199999978
50566	enrouler	16.89	837784.0099999978	83.77840099999977
81192	matériel	16.89	837800.8999999978	83.78008999999979
76338	lavabo	16.89	837817.7899999978	83.78177899999979
55185	fantaisie	16.89	837834.6799999978	83.78346799999979
117382	sacrer	16.82	837851.4999999978	83.78514999999977
114671	réception	16.82	837868.3199999977	83.78683199999978
71245	initiative	16.82	837885.1399999977	83.78851399999976
30115	contenu	16.82	837901.9599999976	83.79019599999977
94310	perfection	16.82	837918.7799999976	83.79187799999976
52413	esquisser	16.82	837935.5999999975	83.79355999999976
67405	hypothèse	16.82	837952.4199999975	83.79524199999975
61105	garantir	16.82	837969.2399999974	83.79692399999975
116007	réplique	16.82	837986.0599999974	83.79860599999974
106084	rasoir	16.82	838002.8799999973	83.80028799999974
125759	suspect	16.82	838019.6999999973	83.80196999999973
75998	lanterne	16.82	838036.5199999972	83.80365199999972
18360	bruyant	16.82	838053.3399999972	83.80533399999972
29683	constant	16.82	838070.1599999971	83.8070159999997
65165	gêné	16.82	838086.9799999971	83.80869799999971
40238	déception	16.82	838103.799999997	83.8103799999997
68029	ignorance	16.82	838120.619999997	83.8120619999997
46405	dévaler	16.76	838137.379999997	83.8137379999997
24521	chrétien	16.76	838154.139999997	83.8154139999997
67048	humour	16.76	838170.899999997	83.8170899999997
64919	gémissement	16.76	838187.659999997	83.8187659999997
138124	écarté	16.76	838204.419999997	83.8204419999997
68645	impatient	16.76	838221.179999997	83.8221179999997
31741	corvée	16.76	838237.939999997	83.82379399999971
58720	foutu	16.76	838254.699999997	83.8254699999997
136896	vulgaire	16.76	838271.459999997	83.8271459999997
98700	postal	16.76	838288.2199999971	83.8288219999997
120442	signification	16.76	838304.9799999971	83.83049799999971
130392	trajet	16.69	838321.669999997	83.8321669999997
141515	étagère	16.69	838338.359999997	83.83383599999969
14375	biais	16.69	838355.0499999969	83.83550499999969
99381	pratique	16.69	838371.7399999968	83.83717399999968
106167	rassurant	16.69	838388.4299999968	83.83884299999968
71299	injure	16.69	838405.1199999967	83.84051199999968
66462	hommage	16.69	838421.8099999967	83.84218099999967
37901	diviser	16.69	838438.4999999966	83.84384999999966
53359	excitation	16.69	838455.1899999966	83.84551899999965
60036	fumier	16.69	838471.8799999965	83.84718799999965
51830	environ	16.69	838488.5699999965	83.84885699999964
97786	poli	16.69	838505.2599999964	83.85052599999965
129770	touffe	16.69	838521.9499999963	83.85219499999964
107744	rectangle	16.69	838538.6399999963	83.85386399999963
123147	square	16.69	838555.3299999962	83.85553299999962
81469	menaçant	16.69	838572.0199999962	83.85720199999962
2032	actuellement	16.69	838588.7099999961	83.85887099999961
139188	édition	16.62	838605.3299999961	83.8605329999996
57862	fonds	16.62	838621.9499999961	83.86219499999962
27922	compromettre	16.62	838638.5699999961	83.86385699999961
6219	annonce	16.62	838655.1899999961	83.86551899999961
121814	soucieux	16.62	838671.8099999961	83.8671809999996
69180	impuissance	16.62	838688.4299999961	83.86884299999961
85918	mélancolique	16.62	838705.0499999961	83.87050499999961
55625	favorable	16.62	838721.6699999961	83.8721669999996
83951	monture	16.62	838738.2899999961	83.8738289999996
127302	tapoter	16.55	838754.8399999961	83.87548399999962
20685	caoutchouc	16.55	838771.3899999962	83.87713899999962
20697	cap	16.55	838787.9399999962	83.87879399999962
96662	planer	16.55	838804.4899999963	83.88044899999963
21449	carrément	16.55	838821.0399999963	83.88210399999963
99277	poussiéreux	16.55	838837.5899999964	83.88375899999964
135214	veston	16.55	838854.1399999964	83.88541399999964
18539	bulle	16.55	838870.6899999965	83.88706899999964
27121	commencement	16.55	838887.2399999965	83.88872399999966
112575	riche	16.55	838903.7899999965	83.89037899999965
103122	pâté	16.55	838920.3399999966	83.89203399999965
113444	roseau	16.55	838936.8899999966	83.89368899999967
88872	obstiner	16.49	838953.3799999966	83.89533799999967
66656	horloge	16.49	838969.8699999966	83.89698699999967
14192	berge	16.49	838986.3599999966	83.89863599999966
73490	inévitable	16.49	839002.8499999966	83.90028499999966
97139	plisser	16.49	839019.3399999966	83.90193399999966
126748	tacher	16.49	839035.8299999966	83.90358299999966
57210	fleurir	16.49	839052.3199999966	83.90523199999966
80856	massacre	16.49	839068.8099999966	83.90688099999966
21588	caserne	16.49	839085.2999999966	83.90852999999966
123942	subit	16.49	839101.7899999965	83.91017899999966
142076	étreinte	16.42	839118.2099999966	83.91182099999966
119975	serveur	16.42	839134.6299999966	83.91346299999967
12084	aîné	16.42	839151.0499999967	83.91510499999967
61294	garnir	16.42	839167.4699999967	83.91674699999967
99926	proclamer	16.42	839183.8899999968	83.91838899999968
56108	feu	16.42	839200.3099999968	83.92003099999968
1474	accueil	16.42	839216.7299999968	83.92167299999969
25416	clan	16.42	839233.1499999969	83.92331499999969
136560	volée	16.42	839249.5699999969	83.9249569999997
17903	brisé	16.42	839265.989999997	83.9265989999997
119180	scrupule	16.42	839282.409999997	83.9282409999997
29279	conquête	16.42	839298.829999997	83.9298829999997
13110	baptiser	16.35	839315.179999997	83.9315179999997
83645	mondial	16.35	839331.529999997	83.9331529999997
101288	près de	16.35	839347.879999997	83.9347879999997
70399	indulgence	16.35	839364.229999997	83.93642299999969
45336	désespéré	16.35	839380.5799999969	83.9380579999997
88329	néanmoins	16.35	839396.9299999969	83.93969299999969
78589	légion	16.35	839413.2799999969	83.94132799999969
129548	torrent	16.35	839429.6299999969	83.94296299999968
98063	pommette	16.35	839445.9799999968	83.94459799999969
67951	idéal	16.35	839462.3299999968	83.94623299999968
60081	funèbre	16.35	839478.6799999968	83.94786799999967
107437	reconstituer	16.28	839494.9599999968	83.94949599999968
30275	contour	16.28	839511.2399999968	83.95112399999968
36675	diminuer	16.28	839527.5199999969	83.95275199999969
103157	péter	16.28	839543.7999999969	83.95437999999969
14485	bidon	16.28	839560.0799999969	83.9560079999997
73589	ironique	16.28	839576.359999997	83.9576359999997
88016	nous-mêmes	16.28	839592.639999997	83.95926399999969
27216	commerçant	16.28	839608.919999997	83.9608919999997
129730	touche	16.28	839625.199999997	83.9625199999997
101167	provisoire	16.28	839641.4799999971	83.96414799999971
80280	mardi	16.28	839657.7599999971	83.9657759999997
69502	incarner	16.28	839674.0399999971	83.96740399999972
70188	indignation	16.28	839690.3199999972	83.96903199999971
92197	parapluie	16.28	839706.5999999972	83.97065999999973
46991	effectivement	16.28	839722.8799999972	83.97228799999972
119368	secousse	16.28	839739.1599999972	83.97391599999972
129861	tourmenter	16.28	839755.4399999973	83.97554399999973
60503	féroce	16.22	839771.6599999972	83.97716599999973
100775	proprement	16.22	839787.8799999972	83.97878799999972
65734	harmonie	16.22	839804.0999999972	83.98040999999972
30836	convenable	16.22	839820.3199999972	83.98203199999972
24020	chinois	16.22	839836.5399999971	83.98365399999972
53170	exaltation	16.22	839852.7599999971	83.98527599999971
9535	assistant	16.22	839868.9799999971	83.98689799999971
105173	rail	16.22	839885.199999997	83.98851999999971
125031	sur	16.22	839901.419999997	83.99014199999971
53408	exclure	16.22	839917.639999997	83.9917639999997
78614	légitime	16.22	839933.859999997	83.9933859999997
60721	gaiement	16.22	839950.0799999969	83.9950079999997
79763	manier	16.22	839966.2999999969	83.99662999999968
11712	avide	16.22	839982.5199999969	83.99825199999968
899	accentuer	16.15	839998.6699999969	83.9998669999997
121625	sonnette	16.15	840014.8199999969	84.0014819999997
3549	agrandir	16.15	840030.969999997	84.0030969999997
139098	écume	16.15	840047.119999997	84.0047119999997
95691	pilier	16.15	840063.269999997	84.0063269999997
5060	amateur	16.15	840079.419999997	84.0079419999997
128181	terne	16.15	840095.569999997	84.0095569999997
57435	flou	16.15	840111.7199999971	84.0111719999997
78953	magazine	16.15	840127.8699999971	84.0127869999997
37779	dit	16.08	840143.949999997	84.01439499999971
80453	marié	16.08	840160.029999997	84.0160029999997
35568	demi-tour	16.08	840176.109999997	84.01761099999969
78446	lâche	16.08	840192.1899999969	84.0192189999997
81328	maître	16.08	840208.2699999969	84.02082699999968
85225	musicien	16.08	840224.3499999968	84.02243499999969
132195	trouble	16.08	840240.4299999968	84.02404299999968
12156	bac	16.08	840256.5099999967	84.02565099999967
31589	corriger	16.08	840272.5899999967	84.02725899999967
85660	médaille	16.08	840288.6699999967	84.02886699999966
40560	décisif	16.01	840304.6799999967	84.03046799999967
26917	combattant	16.01	840320.6899999967	84.03206899999967
38071	document	16.01	840336.6999999967	84.03366999999967
61907	gifle	16.01	840352.7099999967	84.03527099999967
49838	engin	16.01	840368.7199999967	84.03687199999968
110914	reproduire	16.01	840384.7299999967	84.03847299999967
72688	intervention	16.01	840400.7399999967	84.04007399999968
80137	maquis	16.01	840416.7499999967	84.04167499999967
60552	fêter	16.01	840432.7599999967	84.04327599999968
77744	longue	15.95	840448.7099999967	84.04487099999967
38717	douteux	15.95	840464.6599999967	84.04646599999967
85527	mâle	15.95	840480.6099999966	84.04806099999966
84009	moquette	15.95	840496.5599999966	84.04965599999966
30185	continent	15.95	840512.5099999965	84.05125099999965
117747	salir	15.95	840528.4599999965	84.05284599999965
79214	mairie	15.95	840544.4099999964	84.05444099999964
24841	cierge	15.95	840560.3599999964	84.05603599999964
99044	pour	15.95	840576.3099999963	84.05763099999963
57636	foire	15.95	840592.2599999963	84.05922599999963
65708	harem	15.95	840608.2099999962	84.06082099999962
33667	cruauté	15.88	840624.0899999962	84.06240899999962
61901	gifler	15.88	840639.9699999962	84.06399699999963
72034	insulte	15.88	840655.8499999963	84.06558499999963
3588	agressif	15.88	840671.7299999963	84.06717299999963
85741	médiocre	15.88	840687.6099999963	84.06876099999963
91040	ouvrier	15.88	840703.4899999963	84.07034899999962
140719	épier	15.88	840719.3699999963	84.07193699999962
50172	enlacer	15.88	840735.2499999963	84.07352499999963
16792	bourg	15.88	840751.1299999963	84.07511299999963
104126	questionner	15.88	840767.0099999963	84.07670099999963
59568	froncer	15.88	840782.8899999963	84.07828899999963
33665	cru	15.88	840798.7699999963	84.07987699999963
52866	européen	15.88	840814.6499999963	84.08146499999962
25121	cire	15.88	840830.5299999963	84.08305299999964
58813	fragment	15.88	840846.4099999963	84.08464099999964
108987	religieux	15.88	840862.2899999963	84.08622899999963
7526	application	15.88	840878.1699999963	84.08781699999963
97369	plâtre	15.81	840893.9799999964	84.08939799999963
